snapshot_time,alt_rank,price,galaxy_score,social_volume_24h,interactions_24h,volume_24h,market_cap,altrank_improve_1h,alt_rank_prev,price_next1,price_next2,price_next4,fut_ret_1h,fut_ret_2h,fut_ret_4h,symbol
2025-09-23 16:02:39.408664+00:00,168.0,2.8732044147233418,35.1,18379.0,6927855.0,9007948456.49,171752234117.45,135.0,298.0,2.875097732690119,2.8741540137132056,2.856447369716625,0.0006589569322235573,0.00033050171613189383,-0.005832179889759159,XRP
2025-09-23 17:03:01.954559+00:00,17.0,2.875097732690119,35.1,18467.0,6843923.0,7767964881.43,171865411442.74,346.0,168.0,2.8741540137132056,2.8611786015071905,2.863051729009561,-0.00032823892077939035,-0.004841272359080794,-0.00418977189665371,XRP
2025-09-23 18:03:24.302506+00:00,31.0,2.8741540137132056,55.4,18428.0,6777447.0,7493858713.28,171808998525.57,0.0,17.0,2.8611786015071905,2.856447369716625,2.8687566348929323,-0.004514515277924071,-0.0061606455019801686,-0.0018779017389190676,XRP
2025-09-23 19:03:46.491408+00:00,77.0,2.8611786015071905,58.2,18948.0,6773144.0,7256310534.4,171033364176.84,0.0,31.0,2.856447369716625,2.863051729009561,2.862359931884282,-0.001653595405778991,0.0006546698977071766,0.00041288243120127005,XRP
2025-09-23 20:04:08.543883+00:00,111.0,2.856447369716625,58.2,19071.0,6742585.0,7090048207.21,170750544191.61,0.0,77.0,2.863051729009561,2.8687566348929323,2.8654916195084414,0.0023120885625108898,0.004309291782095185,0.003166258159594109,XRP
2025-09-23 21:04:30.346780+00:00,142.0,2.863051729009561,58.2,18968.0,6704901.0,6860767581.97,171145334571.87,0.0,111.0,2.8687566348929323,2.862359931884282,2.8654473460611336,0.0019925961607912272,-0.00024162927909048134,0.0008367355110280054,XRP
2025-09-23 22:04:52.221195+00:00,159.0,2.8687566348929323,59.7,18912.0,6590846.0,6728119232.165319,171539820936.51,0.0,142.0,2.862359931884282,2.8654916195084414,2.877818728899634,-0.002229782384063823,-0.0011381290921572797,0.00315889256567763,XRP
2025-09-23 23:05:14.253378+00:00,114.0,2.862359931884282,58.2,18723.0,6427412.0,6597101863.29,171103980848.06,45.0,159.0,2.8654916195084414,2.8654473460611336,2.8798787618007733,0.0010940928809389907,0.0010786254176005502,0.006120414739371672,XRP
2025-09-24 00:05:36.296214+00:00,46.0,2.8654916195084414,59.2,18673.0,6374675.0,6315027554.1,171291184495.41,135.5,114.0,2.8654473460611336,2.877818728899634,2.8722155603106465,-1.5450558991840937e-05,0.004301917795630186,0.0023465225849651997,XRP
2025-09-24 01:05:58.767496+00:00,222.0,2.8654473460611336,59.2,18457.0,6367009.0,6048733034.32,171288537950.86,0.0,46.0,2.877818728899634,2.8798787618007733,2.851429265769817,0.004317435061407137,0.0050363569791213305,-0.00489210883968472,XRP
2025-09-24 02:06:21.173045+00:00,797.0,2.877818728899634,66.3,18450.0,6383791.0,5801578959.89,172028065090.22,0.0,222.0,2.8798787618007733,2.8722155603106465,2.8634711614929413,0.0007158313622925777,-0.0019470192937169103,-0.004985570238532217,XRP
2025-09-24 03:06:44.293854+00:00,818.0,2.8798787618007733,66.3,18313.0,6327420.0,5693951114.68,172151208174.41,0.0,797.0,2.8722155603106465,2.851429265769817,2.847398760252587,-0.0026609458675041654,-0.009878713093174504,-0.011278253091417122,XRP
2025-09-24 04:07:09.245829+00:00,592.0,2.8722155603106465,62.5,18124.0,6266503.0,5598687664.13,171693123128.43,226.0,818.0,2.851429265769817,2.8634711614929413,2.851831008537329,-0.007237024556256335,-0.003044478603395426,-0.007097152475252573,XRP
2025-09-24 05:07:32.149141+00:00,831.0,2.851429265769817,58.2,17925.0,6193701.0,5653800415.35,170450575780.21,0.0,592.0,2.8634711614929413,2.847398760252587,2.843874175574466,0.004223108694184461,-0.0014135035947109391,-0.0026495800846425806,XRP
2025-09-24 06:07:54.984407+00:00,76.0,2.8634711614929413,58.2,17780.0,6063957.0,5565911905.73,171170407088.72,755.0,831.0,2.847398760252587,2.851831008537329,2.829243104826283,-0.005612908366772025,-0.004065049829083528,-0.011953344293089559,XRP
2025-09-24 07:08:20.971421+00:00,150.0,2.847398760252587,58.2,17685.0,6046366.0,5426914320.95,170209643278.62,0.0,76.0,2.851831008537329,2.843874175574466,2.833472605053563,0.001556595565964379,-0.001237826161660776,-0.004890834186423907,XRP
2025-09-24 08:08:43.825382+00:00,25.0,2.851831008537329,58.2,17747.0,6130543.0,5402712329.94,170474590854.64,125.0,150.0,2.843874175574466,2.829243104826283,2.8398076184994876,-0.002790078703486616,-0.007920491657263648,-0.004216024723010467,XRP
2025-09-24 09:09:06.207916+00:00,554.0,2.843874175574466,58.2,17747.0,6130543.0,5381443985.93,169998953329.21,0.0,25.0,2.829243104826283,2.833472605053563,2.827075012691349,-0.005144767259341716,-0.0036575354177904727,-0.005907139994941426,XRP
2025-09-24 10:09:29.751633+00:00,553.0,2.829243104826283,58.2,17747.0,6130543.0,5436455529.046445,169124348280.0,6.0,554.0,2.833472605053563,2.8398076184994876,2.8162162700513833,0.001494922871797307,0.00373404238581792,-0.004604353281864659,XRP
2025-09-24 11:09:52.318243+00:00,723.0,2.833472605053563,58.2,16869.0,5977529.0,5405935279.62,169377176136.42,0.0,553.0,2.8398076184994876,2.827075012691349,2.8451847045979037,0.0022357771995487647,-0.0022578627902748944,0.004133479012097079,XRP
2025-09-24 12:10:17.231639+00:00,263.0,2.8398076184994876,58.2,16869.0,5977529.0,5326768799.72,169755865764.95,460.0,723.0,2.827075012691349,2.8162162700513833,2.852774381838727,-0.004483615624239444,-0.008307375575169985,0.0045660710446614175,XRP
2025-09-24 13:10:40.481534+00:00,1001.0,2.827075012691349,58.2,16869.0,5977529.0,5262641471.58,168994745712.9,0.0,263.0,2.8162162700513833,2.8451847045979037,2.8541583849124526,-0.0038409814353062947,0.006405805231646256,0.009579997736006426,XRP
2025-09-24 14:11:03.128688+00:00,2307.0,2.8162162700513833,58.2,16092.0,5587939.0,5272008951.87,168345640031.95,0.0,1001.0,2.8451847045979037,2.852774381838727,2.8679594035263833,0.010286296139462288,0.012981287046778077,0.018373281208994632,XRP
2025-09-24 15:11:25.545573+00:00,338.0,2.8451847045979037,48.3,16218.0,5794698.0,5493466824.43,170077293139.11,1974.0,2307.0,2.852774381838727,2.8541583849124526,2.875449690770147,0.0026675516807601702,0.003153988667254916,0.010637265877091967,XRP
2025-09-24 16:11:48.096411+00:00,575.0,2.852774381838727,62.0,16127.0,5718495.0,5489258263.65,170530983108.28,0.0,338.0,2.8541583849124526,2.8679594035263833,,0.0004851428428887892,0.005322896119765696,,XRP
2025-09-24 17:12:13.053916+00:00,552.0,2.8541583849124526,62.0,15967.0,5672113.0,5489595892.15,170613714994.22,28.0,575.0,2.8679594035263833,2.875449690770147,,0.004835407413577758,0.007459749245256947,,XRP
2025-09-24 18:12:35.638953+00:00,509.0,2.8679594035263833,62.0,15828.0,5743579.0,5418409702.968661,171438701816.57,77.5,552.0,2.875449690770147,,,0.00261171313462588,,,XRP
2025-09-24 19:12:57.981213+00:00,127.0,2.875449690770147,62.0,15683.0,5662528.0,5358464674.707984,171886450525.88,492.5,509.0,,,,,,,XRP
2025-09-23 10:00:20.163097+00:00,529.0,992.7759165179451,31.9,10252.0,2876366.0,4895781945.17,138180794933.76,0.0,,993.382433059963,992.1236976497788,979.5915981143488,0.0006109299509854641,-0.0006569648369935168,-0.013280256082197166,BNB
2025-09-23 11:00:43.154892+00:00,434.0,993.382433059963,48.3,10101.0,2827722.0,4855556651.68,138265210958.44,95.0,529.0,992.1236976497788,982.0956779492474,980.6313049173507,-0.001267120666012601,-0.011361943532611581,-0.012836071706376349,BNB
2025-09-23 12:01:06.509976+00:00,504.0,992.1236976497788,50.6,10189.0,2834237.0,4660913560.2,138090009662.8,0.0,434.0,982.0956779492474,979.5915981143488,986.3394220125599,-0.010107630454031702,-0.012631589755508347,-0.005830196023863921,BNB
2025-09-23 13:01:29.588835+00:00,476.0,982.0956779492474,41.4,10416.0,2850992.0,4519390938.76,136694242721.47,28.0,504.0,979.5915981143488,980.6313049173507,993.8600124845013,-0.002549731040592124,-0.0014910696226201703,0.011978806952719245,BNB
2025-09-23 14:01:52.989822+00:00,609.0,979.5915981143488,41.2,10440.0,3229430.0,4642772958.77,136345704328.55,0.0,476.0,980.6313049173507,986.3394220125599,1001.8967364066846,0.0010613676199379889,0.006888405240714829,0.022769834219966485,BNB
2025-09-23 15:02:16.162829+00:00,598.0,980.6313049173507,55.3,10305.0,3219277.0,4561775747.076729,136490414439.63,11.0,609.0,986.3394220125599,993.8600124845013,1008.2738772000818,0.005820859548931398,0.013489991091265018,0.028188547667322154,BNB
2025-09-23 16:02:39.408664+00:00,685.0,986.3394220125599,55.6,10327.0,3120339.0,4551822791.02,137284903584.92,0.0,598.0,993.8600124845013,1001.8967364066846,1003.4595013036287,0.007624748949602124,0.015772779681036166,0.01735718851846804,BNB
2025-09-23 17:03:01.954559+00:00,656.0,993.8600124845013,55.7,10340.0,3083660.0,4287418989.04,138331662633.27,29.0,685.0,1001.8967364066846,1008.2738772000818,1003.5744727374824,0.008086374158562452,0.014502912416757678,0.009774475409968855,BNB
2025-09-23 18:03:24.302506+00:00,864.0,1001.8967364066846,53.1,10333.0,2885996.0,4296814993.93,139450260828.89,0.0,656.0,1008.2738772000818,1003.4595013036287,1004.3833470735951,0.006365067937309473,0.0015598063554423996,0.002481903150846489,BNB
2025-09-23 19:03:46.491408+00:00,1090.0,1008.2738772000818,37.3,10567.0,2656493.0,4347265194.623484,140337867815.06,0.0,864.0,1003.4595013036287,1003.5744727374824,1013.3231454038273,-0.004774869214922325,-0.004660841234575364,0.005007834000189592,BNB
2025-09-23 20:04:08.543883+00:00,987.0,1003.4595013036287,48.1,10603.0,2647646.0,4331693426.86,139667763678.72,103.0,1090.0,1003.5744727374824,1004.3833470735951,1020.9334605502972,0.00011457506127986407,0.000920660742926067,0.0174137164718332,BNB
2025-09-23 21:04:30.346780+00:00,1223.0,1003.5744727374824,32.3,10480.0,2598374.0,4284839973.14,139683760882.64,0.0,987.0,1004.3833470735951,1013.3231454038273,1018.2240078285928,0.0008059933349104645,0.009713950415411728,0.014597357235632291,BNB
2025-09-23 22:04:52.221195+00:00,545.0,1004.3833470735951,30.6,10395.0,2578145.0,4246768178.45,139796342672.48,678.0,1223.0,1013.3231454038273,1020.9334605502972,1023.1517223272788,0.008900783108640216,0.01647788518688912,0.018686465987680707,BNB
2025-09-23 23:05:14.253378+00:00,516.0,1013.3231454038273,31.3,10277.0,2546715.0,4281522821.89,141040631977.8,1051.0,545.0,1020.9334605502972,1018.2240078285928,1021.5517369922868,0.007510254928043791,0.00483642601769685,0.008120402288038387,BNB
2025-09-24 00:05:36.296214+00:00,377.0,1020.9334605502972,59.8,10214.0,2470145.0,4400859690.37,142099867295.53,1543.5,516.0,1018.2240078285928,1023.1517223272788,1020.5666032772598,-0.00265389746384061,0.002172778014138024,-0.00035933514495617804,BNB
2025-09-24 01:05:58.767496+00:00,121.0,1018.2240078285928,61.0,10086.0,2395925.0,4350095195.38,141722738289.67,522.5,377.0,1023.1517223272788,1021.5517369922868,1012.0399902374438,0.004839519065352381,0.003268170007885145,-0.006073337049218335,BNB
2025-09-24 02:06:21.173045+00:00,56.0,1023.1517223272788,61.6,9976.0,2390049.0,4333307195.07,142408600100.72,727.0,121.0,1021.5517369922868,1020.5666032772598,1010.8975619035525,-0.001563781108976307,-0.002526623367391526,-0.011976875136223917,BNB
2025-09-24 03:06:44.293854+00:00,1.0,1021.5517369922868,57.3,9926.0,2358951.0,4267680854.05,142185900432.17,664.5,56.0,1020.5666032772598,1012.0399902374438,1010.205851389753,-0.000964350291183007,-0.009311076874919754,-0.011106520787619681,BNB
2025-09-24 04:07:09.245829+00:00,1.0,1020.5666032772598,58.1,9833.0,2338344.0,4129429417.03,142048778161.76,0.0,1.0,1012.0399902374438,1010.8975619035525,1019.5970526633694,-0.00835478352165863,-0.009474189477352965,-0.0009500120920839295,BNB
2025-09-24 05:07:32.149141+00:00,16.0,1012.0399902374438,60.6,9668.0,2318552.0,4126153212.11,140861983041.62,0.0,1.0,1010.8975619035525,1010.205851389753,1017.2270204551197,-0.0011288371456776797,-0.0018123185500412034,0.005125321398079261,BNB
2025-09-24 06:07:54.984407+00:00,60.0,1010.8975619035525,62.0,9578.0,2306150.0,4127437722.92,140702968506.43,0.0,16.0,1010.205851389753,1019.5970526633694,1015.2855909596695,-0.0006842538154875177,0.00860570950773235,0.004340725728781297,BNB
2025-09-24 07:08:20.971421+00:00,1.0,1010.205851389753,56.1,9552.0,2289357.0,4075929598.25,140606687771.03,59.0,60.0,1019.5970526633694,1017.2270204551197,1020.432012122932,0.00929632436863912,0.006950235989731819,0.010122848446295093,BNB
2025-09-24 08:08:43.825382+00:00,1.0,1019.5970526633694,56.1,9552.0,2289357.0,4065492255.91,141913809814.86,0.0,1.0,1017.2270204551197,1015.2855909596695,1025.5031534397708,-0.0023244792656654974,-0.004228593729687148,0.0057925832180209386,BNB
2025-09-24 09:09:06.207916+00:00,8.0,1017.2270204551197,56.2,9080.0,2216748.0,4044093305.43,141583931919.4,0.0,1.0,1015.2855909596695,1020.432012122932,1018.3005531110712,-0.00190855085090204,0.0031507142489965367,0.0010553520840128113,BNB
2025-09-24 10:09:29.751633+00:00,18.0,1015.2855909596695,55.8,9080.0,2216748.0,4035675213.0930724,141313709399.74,0.0,8.0,1020.432012122932,1025.5031534397708,1011.7419997139748,0.005068939428558122,0.010063732383361619,-0.003490240851685168,BNB
2025-09-24 11:09:52.318243+00:00,37.0,1020.432012122932,55.8,9080.0,2216748.0,4054464402.15,142030019002.47,0.0,18.0,1025.5031534397708,1018.3005531110712,1009.7926976166596,0.004969602341550158,-0.0020887810128834,-0.010426284534271035,BNB
2025-09-24 12:10:17.231639+00:00,2.0,1025.5031534397708,55.8,9080.0,2216748.0,4068472652.47,142735847041.19,40.0,37.0,1018.3005531110712,1011.7419997139748,1013.0929570100108,-0.007023479454490692,-0.013418928727462203,-0.012101568277126626,BNB
2025-09-24 13:10:40.481534+00:00,2.0,1018.3005531110712,55.8,9080.0,2216748.0,4047312537.75,141733341829.55,0.0,2.0,1011.7419997139748,1009.7926976166596,1014.8749484826144,-0.006440685293805395,-0.008354955193158596,-0.0033640408207488417,BNB
2025-09-24 14:11:03.128688+00:00,2.0,1011.7419997139748,55.8,8284.0,2043877.0,3976875741.08,140820480208.64,0.0,2.0,1009.7926976166596,1013.0929570100108,1016.498410143368,-0.0019266790326647688,0.0013352784567784032,0.00470120883657877,BNB
2025-09-24 15:11:25.545573+00:00,5.0,1009.7926976166596,48.9,8269.0,2036372.0,4116948530.3164563,140549159484.95,0.0,2.0,1013.0929570100108,1014.8749484826144,1020.5308698678049,0.0032682543666047244,0.005032964565846154,0.010634036348737575,BNB
2025-09-24 16:11:48.096411+00:00,4.0,1013.0929570100108,55.2,8212.0,2038433.0,4151699472.52,141008507093.02,6.0,5.0,1014.8749484826144,1016.498410143368,,0.0017589614657503017,0.003361441918822451,,BNB
2025-09-24 17:12:13.053916+00:00,39.0,1014.8749484826144,53.9,8146.0,2032268.0,4104458530.11,141256532122.02,0.0,4.0,1016.498410143368,1020.5308698678049,,0.001599666700987069,0.005573022955830081,,BNB
2025-09-24 18:12:35.638953+00:00,151.0,1016.498410143368,52.9,8278.0,2131705.0,3961380612.49,141482492392.43,0.0,39.0,1020.5308698678049,,,0.003967010360466903,,,BNB
2025-09-24 19:12:57.981213+00:00,83.0,1020.5308698678049,58.9,8277.0,2119495.0,3875625581.09,142043750394.83,68.0,151.0,,,,,,,BNB
2025-09-23 10:00:20.163097+00:00,753.0,220.0947973078773,45.4,70015.0,20559071.0,12124934616.59,119572563038.06,0.0,,220.57026779552706,219.8502498277609,217.04489796316446,0.0021602986234366354,-0.001111100685284707,-0.013857207812352364,SOL
2025-09-23 11:00:43.154892+00:00,514.0,220.57026779552706,61.0,69352.0,20564144.0,11996858752.34,119830866962.86,239.0,753.0,219.8502498277609,215.7726615552392,215.44901764326085,-0.00326434734364844,-0.021750919959599102,-0.023218225209817093,SOL
2025-09-23 12:01:06.509976+00:00,583.0,219.8502498277609,58.8,70528.0,20948000.0,11422085537.5,119439693888.55,0.0,514.0,215.7726615552392,217.04489796316446,216.96366784064145,-0.018547116847564344,-0.012760285088573999,-0.01312976441637394,SOL
2025-09-23 13:01:29.588835+00:00,558.0,215.7726615552392,51.5,71364.0,21370055.0,11205976102.64,117227519371.26,25.0,583.0,217.04489796316446,215.44901764326085,218.9624096587461,0.005896189066563225,-0.0014999301099852746,0.014782911238689541,SOL
2025-09-23 14:01:52.989822+00:00,751.0,217.04489796316446,37.2,72235.0,21644979.0,11466584043.59,117915588624.69,0.0,558.0,215.44901764326085,216.96366784064145,219.15938929623857,-0.007352765878765126,-0.00037425492736897217,0.009742184003942686,SOL
2025-09-23 15:02:16.162829+00:00,778.0,215.44901764326085,38.8,71920.0,21664600.0,11636838973.17,117048575821.04,0.0,751.0,216.96366784064145,218.9624096587461,220.00854254066266,0.007030202383603124,0.016307301160698347,0.02116289481046253,SOL
2025-09-23 16:02:39.408664+00:00,664.0,216.96366784064145,43.5,71752.0,21653959.0,11771243345.88,117871444226.93,119.0,778.0,218.9624096587461,219.15938929623857,219.3164549020661,0.009212334203221187,0.010120226475936368,0.010844152317487425,SOL
2025-09-23 17:03:01.954559+00:00,730.0,218.9624096587461,58.9,71862.0,21580705.0,9990334413.99,118957308471.47,0.0,664.0,219.15938929623857,220.00854254066266,218.8472557996161,0.0008996048125313149,0.0047776825417063665,-0.0005259069778665281,SOL
2025-09-23 18:03:24.302506+00:00,743.0,219.15938929623857,41.3,72755.0,21580737.0,9567278637.52,119064316197.66,0.0,730.0,220.00854254066266,219.3164549020661,218.85948263669485,0.003874592127450601,0.0007166729489980198,-0.0013684408434736866,SOL
2025-09-23 19:03:46.491408+00:00,366.0,220.00854254066266,41.6,73806.0,21494464.0,9307642072.8,119525635105.12,377.0,743.0,219.3164549020661,218.8472557996161,219.39636030557165,-0.003145730754834819,-0.005278371137938519,-0.00278253847792236,SOL
2025-09-23 20:04:08.543883+00:00,512.0,219.3164549020661,56.4,74549.0,21546357.0,9043938276.25,119149632845.56,0.0,366.0,218.8472557996161,218.85948263669485,219.73608149398996,-0.0021393702659452635,-0.0020836205180104713,0.001913338386356942,SOL
2025-09-23 21:04:30.346780+00:00,1028.0,218.8472557996161,41.3,73943.0,21339729.0,8750506573.62,118894720962.26,0.0,512.0,218.85948263669485,219.39636030557165,219.25608613043931,5.5869272996220224e-05,0.002509076496980702,0.0018681080981775976,SOL
2025-09-23 22:04:52.221195+00:00,435.0,218.85948263669485,42.3,73903.0,21019438.0,8515515632.46,118901360221.66,593.0,1028.0,219.39636030557165,219.73608149398996,219.48961385012262,0.002453070172737322,0.004005304438877136,0.0028791588366942587,SOL
2025-09-23 23:05:14.253378+00:00,565.0,219.39636030557165,41.3,73144.0,20638375.0,8403610936.82,119193023717.03,0.0,435.0,219.73608149398996,219.25608613043931,218.8567789926541,0.0015484358443556276,-0.0006393641851531254,-0.0024593904482554485,SOL
2025-09-24 00:05:36.296214+00:00,746.0,219.73608149398996,39.4,72674.0,20098386.0,8221703510.57,119377579649.02,0.0,565.0,219.25608613043931,219.48961385012262,217.7667088696507,-0.002184417598999421,-0.0011216530402817567,-0.008962445361496638,SOL
